Id,SalePrice
1559,119874.68476669941
1560,130783.53371906634
1561,162004.89129224725
1562,111997.06530938167
1563,110962.07256664765
1564,162119.39469243764
1565,143493.9154466342
1566,209050.99847512424
1567,81996.62131146634
1568,200443.36722195236
1569,100392.46971424465
1570,123998.91051962913
1571,116660.18839390783
1572,130411.24242720036
1573,232383.24835131093
1574,145081.85416283843
1575,211796.8771342838
1576,207602.39431961515
1577,195725.1726963749
1578,126585.0105753621
1579,133431.10136285468
1580,206157.78072039393
1581,127287.76454459623
1582,119699.9092650758
1583,298341.48155517154
1584,235310.06747829996
1585,142397.85211202136
1586,69699.16581013231
1587,97204.68417744225
1588,137336.35666204075
1589,106703.1502166975
1590,145340.18074854484
1591,107280.52899697199
1592,119882.55256166337
1593,120290.7477372064
1594,166778.9756279493
1595,144508.88901683362
1596,214915.19677770563
1597,170926.37521819957
1598,175678.24932582016
1599,185269.54864809598
1600,197960.90626484135
1601,44931.730769598034
1602,114828.98419355327
1603,81157.68630006921
1604,253300.5390463179
1605,256625.00002138354
1606,167005.04273927765
1607,219859.4641495725
1608,215489.52750402136
1609,194362.22958577052
1610,136043.49212144088
1611,144574.41818501658
1612,173585.93527163894
1613,164438.04620282535
1614,119296.68158884428
1615,105544.86935185672
1616,105544.86935185672
1617,100361.54877316038
1618,112473.36210960435
1619,119660.0770495595
1620,195217.64111475047
1621,140408.961506302
1622,137598.5092957856
1623,259784.00293999843
1624,200743.47822840113
1625,121597.49374784659
1626,179150.3247070232
1627,185517.55650017428
1628,279929.29937428207
1629,172197.11715636743
1630,328676.2721327954
1631,231829.08385298037
1632,253054.3744774688
1633,160482.5092903659
1634,187778.38024720253
1635,169321.89441106332
1636,166667.32090751323
1637,177081.22541659416
1638,211802.38222626233
1639,194221.64587693347
1640,251538.18394510628
1641,187829.2263834451
1642,222479.90887044114
1643,245865.10708798052
1644,239360.79735048948
1645,174237.84840187742
1646,151983.55701946001
1647,174791.50282308587
1648,144732.9198570486
1649,126970.6643923635
1650,103467.85975808674
1651,103751.00350015334
1652,119491.29771923428
1653,119165.52805547269
1654,166907.76174160783
1655,161758.30535587273
1656,164623.72656399757
1657,167819.49306003965
1658,165072.62800262912
1659,136521.2672060905
1660,131583.88018655125
1661,363024.9211855393
1662,351059.56417716516
1663,330722.16808681213
1664,423277.40722846414
1665,299427.00955530617
1666,279349.2064421875
1667,320140.49420810497
1668,300085.461370916
1669,273316.2827801594
1670,306392.6472598423
1671,244019.9868393819
1672,370561.6573416672
1673,283020.4739519965
1674,262079.17949729916
1675,187994.6598741479
1676,183241.02258275423
1677,207835.18440167687
1678,402188.47007349064
1679,319907.68379485956
1680,303670.0865712045
1681,256264.6199926262
1682,270641.26141783677
1683,210494.9479082607
1684,189517.02570922766
1685,174777.7550618896
1686,192910.21503091545
1687,162657.0743384367
1688,206023.32666735296
1689,202896.4825732223
1690,193114.46769983243
1691,180051.1566582143
1692,255463.68288462152
1693,162657.0743384367
1694,175871.75172160382
1695,163479.3488928976
1696,263686.1058925007
1697,163479.3488928976
1698,321422.53738164774
1699,298243.4176326428
1700,233400.5605426679
1701,266872.37856346794
1702,273348.7997354134
1703,267920.48828599456
1704,273248.8925483828
1705,233556.51066549355
1706,375398.46726339357
1707,216416.2507551367
1708,213041.09447257276
1709,274875.7542947723
1710,233144.78135250002
1711,246994.99002257365
1712,276768.3833543742
1713,246204.56080462594
1714,224788.82519686632
1715,204163.96923180463
1716,200924.11543271612
1717,191983.67228207935
1718,175148.7192803103
1719,214760.707916699
1720,250804.00547542877
1721,187979.33952804393
1722,152823.78271697936
1723,146964.04649070572
1724,226597.1440077831
1725,230061.01241038082
1726,184047.71018133155
1727,178269.17462683824
1728,190107.8631383856
1729,158325.1076214091
1730,193324.97256290403
1731,125358.39961795164
1732,115102.33796109883
1733,108853.22820664273
1734,118411.28941740336
1735,113402.37471510541
1736,113091.63274598145
1737,283689.5856571687
1738,210520.66249953862
1739,310994.4783070207
1740,221799.62007872568
1741,183424.11541861916
1742,174109.23502946473
1743,184381.2622485821
1744,241431.5170496723
1745,236675.11754560814
1746,217368.78156047256
1747,206247.21256551985
1748,214552.495621096
1749,149923.95296190644
1750,155553.4784691502
1751,234409.36865361984
1752,110658.78863060367
1753,172978.26444734153
1754,224121.1109476241
1755,166065.38990959612
1756,102949.41607014358
1757,108256.73482104474
1758,132907.9955739004
1759,156614.16464275552
1760,151454.48844305836
1761,151099.86726826447
1762,165907.58252322377
1763,181212.71580839818
1764,114730.66042260041
1765,202835.1161603215
1766,174387.41708229433
1767,185661.5983585623
1768,129607.901474056
1769,187265.9959892576
1770,127355.29395267859
1771,133323.65986594834
1772,145701.3993123731
1773,116800.71831560679
1774,182402.16174549746
1775,136591.64557174276
1776,118447.00438204997
1777,98461.06449962179
1778,119236.53502158316
1779,128105.11348829104
1780,170679.06361293458
1781,130992.98963527063
1782,76163.99465293472
1783,122558.04855942339
1784,75783.76003926275
1785,113408.48227802421
1786,148362.7332928458
1787,148635.7121250942
1788,48355.03303226055
1789,98211.97567162882
1790,57830.315422645624
1791,233414.89188631636
1792,166258.39931576318
1793,147642.80213667112
1794,135833.79949113246
1795,141356.98149846256
1796,99193.24692433294
1797,139194.10886688626
1798,121993.31963157926
1799,95252.50213633722
1800,113859.98148208157
1801,112752.43666518402
1802,159933.0566478138
1803,178855.62227105236
1804,127521.1830984977
1805,138539.91251337342
1806,141632.78942843972
1807,160226.70777794716
1808,94474.06813860325
1809,110793.90306562248
1810,136265.8259456449
1811,110792.58037327742
1812,124962.58960258165
1813,125958.79200306154
1814,89885.99163258061
1815,54739.4836789245
1816,88375.46534004646
1817,104342.245657896
1818,147825.39313564502
1819,121605.6163891157
1820,80116.65619195203
1821,142455.14395708265
1822,146443.02028453228
1823,54796.11142738385
1824,142857.6403784058
1825,105907.19335970754
1826,99316.40707590799
1827,107327.74031680675
1828,132790.001584797
1829,132016.68637471838
1830,157787.78393460755
1831,157550.90930286844
1832,156694.53815494175
1833,149492.04432994992
1834,120690.19245100573
1835,170704.3140232064
1836,159930.79543899145
1837,92078.85168276633
1838,128556.50683724822
1839,76633.7424179895
1840,144018.3970227726
1841,132785.07191549215
1842,101545.94084560055
1843,125908.48042288436
1844,129429.8116690137
1845,134318.95032860283
1846,153647.08250745162
1847,159502.03267864595
1848,61113.36853669199
1849,126732.20917888486
1850,123756.93045459535
1851,152613.95470954687
1852,124277.61752763347
1853,126927.1000511983
1854,175095.85013447568
1855,151617.32112259924
1856,222774.47537470763
1857,139755.8196130618
1858,186073.76564859215
1859,156588.64792490852
1860,143632.35348018765
1861,155545.5245655744
1862,283540.8438734763
1863,283540.8438734763
1864,283540.8438734763
1865,300222.72633964603
1866,297613.57656716846
1867,248647.46450412387
1868,276224.2019097624
1869,200936.35787137444
1870,224231.84431887497
1871,249948.71092234127
1872,169181.1685082783
1873,228103.71054305558
1874,130208.03421074344
1875,213265.65443649376
1876,193893.91017701646
1877,213361.47799438392
1878,217781.97262458206
1879,117722.43266521703
1880,125450.82266294175
1881,237705.68684967695
1882,266549.07321646926
1883,209037.92565604494
1884,221343.9538778609
1885,236377.27565352363
1886,271392.62930765527
1887,208280.4678940245
1888,261842.90348856105
1889,163943.65756524802
1890,112041.12372017789
1891,146632.14304992903
1892,95806.5829816553
1893,136334.63451595386
1894,170594.8471259196
1895,149148.0575910962
1896,120063.02321679804
1897,121116.33648454316
1898,124110.04484707421
1899,132284.90940017195
1900,130327.19418501183
1901,142308.2022160401
1902,139969.36965694372
1903,212464.438502217
1904,125992.89712017406
1905,182284.09526250523
1906,137504.17475102295
1907,197174.70013286534
1908,133154.6604593437
1909,146716.11003212153
1910,146716.11003212153
1911,180079.66605223133
1912,257754.22394607094
1913,139828.30777617372
1914,65933.68109285274
1915,255554.6634860348
1916,57302.46574247834
1917,269116.24632973515
1918,132300.78570660864
1919,164793.96455575226
1920,179770.8742725081
1921,337151.27738261333
1922,288573.279632596
1923,195463.49211121767
1924,212826.58709624037
1925,228788.0062377298
1926,325320.3154439584
1927,122765.07836117304
1928,151035.4793089485
1929,106311.7139028038
1930,126434.50895390092
1931,125479.06203470094
1932,141452.40094234407
1933,154996.8906031107
1934,184578.99803708543
1935,166122.49877763217
1936,185077.27011300754
1937,185384.4453197125
1938,165438.1580885338
1939,262554.1102100086
1940,209234.48077313014
1941,186851.84082989808
1942,183370.23618458194
1943,213560.04018427164
1944,294287.66800046747
1945,312564.1162812174
1946,181632.617390012
1947,284201.2085440251
1948,171846.68246265053
1949,227665.0499710521
1950,185670.1472482602
1951,252813.4496923226
1952,230554.5773127034
1953,161226.22722627938
1954,207807.43535569348
1955,137622.82996493706
1956,292976.75494496926
1957,180952.9566579268
1958,289008.1514675524
1959,162344.14965149332
1960,102841.76195145898
1961,118298.62908485909
1962,119491.29771923428
1963,119165.52805547269
1964,123051.48219209175
1965,163728.90597681748
1966,162582.92721567667
1967,260451.47974396625
1968,347060.69909869146
1969,322291.41391429555
1970,372960.95284718496
1971,403227.86454536684
1972,327239.3531918679
1973,268296.501032183
1974,290660.30212690454
1975,415648.10163122776
1976,257795.23653957358
1977,321182.59217143164
1978,336509.63269486505
1979,313694.44442665525
1980,207856.89874269132
1981,305802.7392570938
1982,224123.34430632304
1983,224123.34430632304
1984,200245.4831080434
1985,222878.2893154109
1986,231198.1832809856
1987,193500.51230485822
1988,177612.00280768247
1989,208757.1514738275
1990,224090.0142921588
1991,207835.18440167687
1992,223644.24762207567
1993,184420.4553878411
1994,247823.09738527556
1995,202767.54319426417
1996,267914.9553929881
1997,316826.57063427044
1998,296390.76619354985
1999,237111.5831724219
2000,297527.3540861005
2001,249222.82359732178
2002,238245.8082369975
2003,265042.67512548703
2004,255555.58296323646
2005,236862.4472870655
2006,227719.02025012663
2007,268806.15574060986
2008,193740.11104141705
2009,188688.84397790034
2010,205841.0839601193
2011,177306.6391915271
2012,187850.43858968446
2013,176705.07600082475
2014,184970.41152502093
2015,200434.1535200058
2016,186353.61111603913
2017,203942.75493002107
2018,119196.19630492758
2019,108853.22820664273
2020,113140.36812082428
2021,109452.39546976608
2022,178822.35350042977
2023,158361.67612575772
2024,230033.13110527693
2025,348280.6355964387
2026,194666.35661381626
2027,151647.85573088744
2028,184641.5968394875
2029,175054.44580266863
2030,270371.4778240628
2031,243511.68787020684
2032,256619.2214147443
2033,261564.7390377632
2034,180560.2603753739
2035,212891.77618654718
2036,222754.96038651705
2037,224115.77830413735
2038,311149.60378651123
2039,213835.69973258665
2040,315788.18263444473
2041,225530.71421846986
2042,219082.22060286172
2043,176153.92659518978
2044,207499.87604948712
2045,209601.07595024555
2046,169813.92737679175
2047,145057.99835483136
2048,121364.39277561424
2049,176800.61131244185
2050,195666.06096507114
2051,119022.98004701934
2052,135976.45645378833
2053,128543.15593751268
2054,76640.43217499208
2055,154319.07934105178
2056,119373.43229341718
2057,119945.80222131406
2058,193860.23691335157
2059,131787.243901194
2060,141954.37135646676
2061,184461.18111843916
2062,126090.38175551141
2063,103503.04209969586
2064,135974.61129068988
2065,120640.47335879061
2066,176685.3511651202
2067,148708.45539596162
2068,179204.3665661836
2069,95069.66045328967
2070,109739.61696430786
2071,76404.73643979595
2072,141075.1525284942
2073,129415.10571807041
2074,184673.1664647529
2075,140489.86631752108
2076,112994.07334484554
2077,138359.71996445043
2078,122251.00220916912
2079,142306.94946736764
2080,128678.76452673445
2081,142685.3225021095
2082,179617.95592984115
2083,146693.89346677033
2084,103591.84086081023
2085,129530.16307152665
2086,117238.30799844755
2087,132620.87045589695
2088,111262.98692593328
2089,87117.99506374355
2090,131848.37158036203
2091,111227.63498176476
2092,122336.32148623923
2093,136419.9205320481
2094,138862.35004058198
2095,148704.0798434614
2096,85929.5039526512
2097,100028.09091863583
2098,149583.48449415047
2099,38724.837456783884
2100,93657.35604127278
2101,123551.31997757005
2102,142616.04156087924
2103,83002.20553054223
2104,161063.22583522552
2105,118842.43972072945
2106,66997.046783771
2107,198264.2742663977
2108,117894.0951097291
2109,105685.28666184824
2110,116497.82066284514
2111,165498.2376295994
2112,139496.48816560354
2113,114687.3927819566
2114,113362.69498691303
2115,159666.1893336969
2116,110473.885612831
2117,140293.80495014327
2118,131296.239827554
2119,122028.21579945476
2120,104844.49804935967
2121,95893.49902833455
2122,95331.08675853541
2123,103943.68811107596
2124,194885.91329231183
2125,150796.3721629274
2126,148076.10715533834
2127,160372.90012504035
2128,138526.62594617065
2129,109260.44135224303
2130,151378.80740048853
2131,183604.23610823893
2132,118756.1499879252
2133,131442.5289920326
2134,122458.0059244794
2135,83449.20394119674
2136,81630.67955892041
2137,119139.78637349287
2138,131228.7880450995
2139,154945.21908487284
2140,121151.60222156784
2141,129099.84414994971
2142,127551.23105541828
2143,144119.7109026498
2144,126365.64724618584
2145,117281.61221094643
2146,150850.17703950833
2147,156261.45135463268
2148,128843.15371324818
2149,125339.86812900277
2150,208071.67417843084
2151,132139.1805048545
2152,158412.84792487044
2153,154776.98944652584
2154,119597.21207652958
2155,136717.9156136159
2156,245213.86219527875
2157,225467.2812054917
2158,226862.49603168797
2159,212787.49219844458
2160,179183.0757608483
2161,264003.02528339514
2162,357503.9046386084
2163,302313.6039815544
2164,241147.82685322693
2165,179837.31031230712
2166,137683.08188881804
2167,208376.87770832758
2168,190674.3901545687
2169,201000.9781778676
2170,217443.89186975086
2171,138963.35789007138
2172,138106.7799648973
2173,151507.99916524498
2174,250122.6136375466
2175,295490.82015711954
2176,278019.1853557357
2177,254901.7841368522
2178,228570.44293690118
2179,142781.10438525304
2180,233468.72071060183
2181,214984.1694419484
2182,237493.54578249156
2183,208077.3555510062
2184,128675.20298895902
2185,115157.39109672107
2186,159503.86851959818
2187,156508.82704874928
2188,160049.674528262
2189,220371.2359191338
2190,112597.25377940014
2191,112597.25377940014
2192,93167.20205756754
2193,109797.04419995673
2194,129450.37965502469
2195,97617.33586530217
2196,94839.3440727259
2197,105399.47409562077
2198,155832.2701187819
2199,168095.71682047745
2200,126728.29740369714
2201,128367.76240400893
2202,162283.45577289147
2203,151222.23306681457
2204,145174.09226328557
2205,127181.57385521407
2206,137880.96785032193
2207,191745.04604329937
2208,200999.04741798856
2209,183436.16906308132
2210,133154.6604593437
2211,114332.46365142391
2212,123388.5839925987
2213,120582.18535817291
2214,140449.29606781856
2215,92878.58145887451
2216,160566.8601889041
2217,48582.16791220032
2218,71880.81624519115
2219,76381.66187016446
2220,79208.30345410894
2221,255554.6634860348
2222,232713.40256176647
2223,261725.39510169002
2224,222788.73406075704
2225,170264.5976087201
2226,163789.31056102063
2227,203512.40333816115
2228,254270.98970831372
2229,238126.2651560263
2230,133696.52627757945
2231,211978.80524920902
2232,191774.05482785316
2233,169681.5251716934
2234,232594.4903234947
2235,212059.42988683312
2236,269726.59229326295
2237,298554.5257117263
2238,215835.39142980895
2239,152057.5394606885
2240,168630.5811370861
2241,131351.3169564405
2242,135058.6831176159
2243,128391.97525117615
2244,95391.5670932589
2245,93035.63682529949
2246,133540.5876677435
2247,129656.43380854792
2248,111341.24737901274
2249,113611.04829077415
2250,124190.095687405
2251,120044.86200951962
2252,189908.14449743167
2253,145482.40914339956
2254,159096.5179360454
2255,191244.7253396427
2256,188680.08579660679
2257,214178.26789670612
2258,182380.63514394418
2259,183693.61277237016
2260,158782.14773169727
2261,195699.39019332553
2262,220041.84247754453
2263,295576.0722424383
2264,371203.9781587872
2265,161616.60533366888
2266,272674.8025630254
2267,324324.7110528617
2268,344102.96102918155
2269,171221.79198272678
2270,178768.42401486193
2271,216260.84772972995
2272,203974.13058300212
2273,161081.71543763106
2274,172398.67345556853
2275,168907.212188558
2276,185471.51601893464
2277,192264.58288990552
2278,150546.33642360222
2279,115763.26290983606
2280,99054.5888116841
2281,184092.1895843807
2282,183871.312367814
2283,127244.41408553503
2284,140366.72410856697
2285,154344.11163988305
2286,120500.5913843956
2287,305906.2928985795
2288,271675.48935423006
2289,315390.62697701756
2290,371280.9381398019
2291,302496.57816840854
2292,352568.1113473158
2293,384518.89612169814
2294,366721.1683406211
2295,384529.34195691714
2296,288673.1872065314
2297,267345.56970985467
2298,305205.41825587064
2299,350171.6432910331
2300,300779.97483749816
2301,248855.52077529486
2302,241149.31737040073
2303,263141.5058325392
2304,267325.0551621996
2305,189653.7280347829
2306,189653.7280347829
2307,188357.7115599214
2308,246758.98646797767
2309,268055.451560447
2310,222146.87657456458
2311,210494.9479082607
2312,172565.4616389059
2313,178298.2745540835
2314,183655.35819193997
2315,175200.3985618207
2316,193765.50126447083
2317,185076.89978865438
2318,176799.7950226533
2319,190537.2603544053
2320,197524.49053506824
2321,252384.30942631027
2322,198714.75734506702
2323,171807.1422290138
2324,162657.0743384367
2325,223492.31922406668
2326,163309.43296810082
2327,222094.2094369114
2328,224312.52386490948
2329,190192.7783750316
2330,188288.0995824534
2331,323573.2382708193
2332,364956.9697790114
2333,311048.322949396
2334,261738.48746000818
2335,261458.84603714608
2336,304140.8095353519
2337,209176.37102962635
2338,256112.28073921756
2339,244362.27303622666
2340,347030.5436130306
2341,219077.37636573886
2342,244432.09198578433
2343,221147.75735472914
2344,241324.57300128878
2345,267619.32347912283
2346,224286.04714385775
2347,205202.4340336203
2348,237653.1691146773
2349,157016.64266244037
2350,255934.13656073535
2351,250239.24044443737
2352,270727.6795724698
2353,248263.72835115003
2354,170256.4280602733
2355,192204.31994148454
2356,150613.344152366
2357,219426.0199658935
2358,191025.65119858575
2359,143850.84260645698
2360,116296.15336700283
2361,132500.90685089558
2362,258530.46574694413
2363,134435.91139354056
2364,151194.2945538058
2365,226827.50119177232
2366,202311.59100602657
2367,246228.91765016926
2368,206912.7706825386
2369,246342.1210578854
2370,172521.650765853
2371,177326.96342161944
2372,203091.89161007822
2373,258071.96918827185
2374,279796.2072456125
2375,241454.44652480524
2376,269390.6045671163
2377,313952.67510916863
2378,151340.84398348015
2379,210579.7107693898
2380,149268.13251025174
2381,170948.39275336676
2382,197445.19391200365
2383,222583.95462861678
2384,236055.7440840439
2385,146678.98474269916
2386,139147.83163291443
2387,126376.0165896359
2388,123497.4253184119
2389,126388.02443649729
2390,133329.92375375982
2391,123672.45418127265
2392,111011.62751145371
2393,170951.25696220584
2394,141764.61040032248
2395,190035.02594985632
2396,160083.54378339212
2397,194271.78715997358
2398,110081.134179949
2399,69548.00215235537
2400,62098.41847108788
2401,103318.7910157508
2402,127554.34095535942
2403,173424.64327380864
2404,132755.14274981714
2405,163277.19393603216
2406,126777.60735596274
2407,118787.58916827716
2408,131767.33639757568
2409,130496.0382361666
2410,190212.71903280402
2411,112348.84328493362
2412,143245.9170303502
2413,133970.73099213722
2414,121746.46736750349
2415,162179.7370237689
2416,133330.82508341252
2417,134358.37198281573
2418,112278.96662854087
2419,130528.50450923482
2420,111923.45280295041
2421,132010.38786058806
2422,110969.32327040152
2423,105795.90604348124
2424,156773.29505142936
2425,179563.83171838717
2426,111725.59533014665
2427,121057.46347597038
2428,169364.7649041804
2429,111586.08003165697
2430,132122.89681679689
2431,124734.62884362016
2432,122252.12658190253
2433,131707.66560310285
2434,137724.14765594833
2435,147368.5215961553
2436,115647.52210959294
2437,109152.4770262363
2438,114069.17853888877
2439,109338.84692531449
2440,140606.74078143743
2441,109066.35423140065
2442,104592.59413830469
2443,118480.86779913973
2444,106843.72885040808
2445,84529.5991773185
2446,120234.48761041086
2447,173817.4160073913
2448,144164.3700433947
2449,110265.93805519708
2450,147128.88101150305
2451,117834.82283383403
2452,174063.70825794662
2453,102167.17952533792
2454,113944.7284031583
2455,105539.99459027812
2456,134903.51894177333
2457,114382.35920218263
2458,125723.94141711674
2459,103985.53154312275
2460,151250.85713428844
2461,118823.6450654688
2462,128721.87914672996
2463,122164.61306065826
2464,170325.99220904952
2465,139166.16905760326
2466,123508.6954264695
2467,151457.60751251626
2468,95092.45642789376
2469,110190.6429418036
2470,185389.4847002712
2471,193946.84267008503
2472,183196.74230763147
2473,115750.23193000503
2474,100372.80987675919
2475,213217.67006452504
2476,118124.79815619001
2477,118610.24012944015
2478,162426.357575471
2479,112388.83214572773
2480,123812.66226329973
2481,124622.9849006367
2482,115888.4478676743
2483,113204.50176471438
2484,123921.01509016975
2485,114338.77534705563
2486,142741.74127628363
2487,154565.2262296413
2488,145866.0703535023
2489,155708.15815076747
2490,131757.50105859386
2491,106291.89005938542
2492,182548.02042013375
2493,112991.90175947294
2494,151871.565708056
2495,96897.57239551918
2496,206340.59495908883
2497,164064.69974607954
2498,107959.48794944014
2499,101494.40746134773
2500,126052.62961513606
2501,141353.51694964425
2502,141834.9014292965
2503,103314.06256745532
2504,195588.80735138326
2505,213807.8006322321
2506,267598.12225860386
2507,316697.9168206197
2508,267598.12225860386
2509,234434.8157798163
2510,240757.42142669784
2511,198060.13674056288
2512,216535.2319153341
2513,213208.51367406882
2514,218910.5342950415
2515,140585.62208458106
2516,156156.57970994324
2517,130208.03421074344
2518,140027.47104515388
2519,222263.83580725806
2520,208964.43968584077
2521,206743.4537387629
2522,221017.83480540387
2523,121170.45403017843
2524,129102.4091061088
2525,128022.81355036783
2526,135796.81451902754
2527,116617.22738321174
2528,120553.64562467682
2529,118622.19305517571
2530,89544.00190556319
2531,234139.97507240783
2532,227517.12262692
2533,210214.33714665825
2534,241661.02802039596
2535,299113.4797461666
2536,220860.44046051375
2537,227988.05434914157
2538,192249.81975231392
2539,189134.50491359245
2540,185941.53692159773
2541,192634.253743897
2542,159575.09981207087
2543,116621.93075948769
2544,118068.4002443256
2545,129160.14823289281
2546,157255.6567838308
2547,149263.14129843027
2548,186267.02878686515
2549,151941.4375173489
2550,650017.0518303475
2551,146632.14304992903
2552,116000.42578819531
2553,112597.25377940014
2554,131730.62659759863
2555,103104.89748259436
2556,86925.91936858383
2557,99295.65336459485
2558,179632.53718186583
2559,134423.6239610226
2560,119982.6278104575
2561,124996.01628753114
2562,127730.12466525454
2563,134642.2879947857
2564,170295.13932015738
2565,135535.83377849916
2566,118963.56302024444
2567,125142.84042274964
2568,188963.84905704408
2569,180563.38445982715
2570,133928.4195239534
2571,165160.02331973374
2572,184392.95574177668
2573,218377.07325010642
2574,217797.14214034975
2575,137196.6458363691
2576,135721.36929483962
2577,141152.27377363443
2578,94099.1711437437
2579,63374.75844167471
2580,138552.8108000348
2581,115085.4196768463
2582,106291.53137066233
2583,252508.03439593432
2584,161855.0260994599
2585,177667.04254660543
2586,218120.3748736825
2587,210013.30628116094
2588,142695.52944983204
2589,147555.92433041715
2590,210530.64410781238
2591,178739.94359878567
2592,239437.98421528196
2593,247246.48345994804
2594,185444.8175347296
2595,216413.6732682059
2596,291986.0741258427
2597,195093.4634104594
2598,255814.95480441337
2599,329488.55601151683
2600,138056.07887968287
2601,143276.76693779364
2602,100361.54877316038
2603,94928.7361658317
2604,105544.86935185672
2605,101462.67436162628
2606,130799.60764491912
2607,171241.87210700903
2608,172974.93614552743
2609,146526.90467370418
2610,112108.2876303601
2611,139618.3551919013
2612,144773.53156005414
2613,111341.24737901274
2614,117325.24728356337
2615,155635.5673292786
2616,133696.1185572673
2617,187613.46233656924
2618,180736.9819717759
2619,230012.28516125612
2620,175841.8558307328
2621,181050.36364639946
2622,188543.17738643376
2623,261345.62235268697
2624,281852.4773720534
2625,325146.9760269217
2626,164727.95920946085
2627,197883.31238512197
2628,346274.4504175313
2629,413461.5268897626
2630,320936.969135019
2631,396059.52450039104
2632,345719.301061897
2633,283113.09310939995
2634,323050.9340244488
2635,155582.15547625956
2636,207355.96641646328
2637,169954.22102746152
2638,247935.45910480752
2639,171380.61226014048
2640,150820.07144197126
2641,104304.99325480325
2642,193680.14484092203
2643,134549.32609007577
2644,143579.15634508405
2645,122069.6390763234
2646,116962.62520447849
2647,126897.50724255801
2648,148158.13212519983
2649,140109.4274206468
2650,153337.6963520128
2651,164175.81978956235
2652,358459.296375742
2653,262203.9771357375
2654,253483.19854600335
2655,311656.09245042066
2656,303366.81820227
2657,306539.00079671305
2658,278457.9925913301
2659,290680.53653079894
2660,309406.7310588767
2661,303277.7141208653
2662,301133.68481968885
2663,276364.25270651205
2664,266550.86982039374
2665,292168.6227630469
2666,278633.3122868129
2667,172151.6097057862
2668,192694.0606956276
2669,185574.52127967373
2670,288119.33371196105
2671,192694.0606956276
2672,203682.2048369026
2673,216003.9167075371
2674,219521.6124631774
2675,184729.03921753794
2676,203224.62210727023
2677,203002.55120274503
2678,255939.00573884684
2679,260075.6326638903
2680,282455.41226892656
2681,360550.2487625866
2682,314299.7728057008
2683,387629.33571205725
2684,298516.8622467675
2685,313863.67243305664
2686,256585.57220783422
2687,269144.1241714334
2688,241521.28220174884
2689,217053.4895443291
2690,363422.4649614002
2691,191740.71068325787
2692,174024.56408812103
2693,211134.90463669438
2694,172923.33058731823
2695,210895.30696940699
2696,199952.18452195698
2697,197153.09965808754
2698,184958.9393715895
2699,184015.1359451331
2700,168472.7106438241
2701,155600.97053678648
2702,126028.54764475867
2703,180132.378912975
2704,134941.102081061
2705,119851.62483907088
2706,114052.97197747577
2707,121030.7502746733
2708,123024.7326329627
2709,120241.95807957892
2710,116325.39134197611
2711,272111.2357489673
2712,316642.9440676172
2713,191174.64738262948
2714,168418.70819910997
2715,174747.65705400435
2716,154408.42564012154
2717,179415.87353954813
2718,244901.67913946864
2719,140407.5946644168
2720,184524.32454369348
2721,133418.34802782815
2722,164823.48208102115
2723,142007.6193488213
2724,112168.40307140206
2725,125485.87946644796
2726,132796.56867199365
2727,165966.57043258235
2728,171807.2362664814
2729,141930.35057676205
2730,138160.19468907223
2731,108723.624290659
2732,116095.56694638018
2733,156247.07975276784
2734,157035.03848210833
