Id,SalePrice
1693,163716.38834822382
1694,177246.95178885278
1695,170790.4399312906
1696,268497.2273517266
1697,170790.4399312906
1698,355595.5372207911
1699,340975.8395616303
1700,236067.92942775192
1701,260148.51105122195
1702,288567.0252066511
1703,281310.25542694685
1704,297652.3300293132
1705,273777.8865668186
1706,450192.5170685121
1707,209748.11883794406
1708,207396.25335700787
1709,303437.1380908567
1710,224770.45343261573
1711,238886.30948552655
1712,288082.1113183037
1713,235804.11746995684
1714,218226.4873906203
1715,186001.26132743448
1716,189439.979457507
1717,176076.30384760455
1718,159254.26952099672
1719,208922.38078354424
1720,251256.33779223342
1721,167469.59677927964
1722,149500.45263509627
1723,152785.92313225026
1724,212207.24548560774
1725,230235.40020961393
1726,187305.12414428676
1727,173379.6027426716
1728,180881.62363351654
1729,167696.35962858034
1730,177934.04825956144
1731,128193.40066410678
1732,122952.55125772879
1733,120769.23642653118
1734,138307.13963792386
1735,124759.66866053278
1736,124830.62511579398
1737,321890.5657951967
1738,205664.8628934248
1739,326087.9781123895
1740,185128.44745206763
1741,163478.73926416802
1742,176326.94992962203
1743,173326.0262315164
1744,266362.5888504029
1745,265202.2375545705
1746,225347.23346132445
1747,219128.98688232884
1748,192323.13529730643
1749,153189.8635630036
1750,151317.61715421188
1751,239176.27590970308
1752,120779.32295527936
1753,169414.4691136286
1754,231736.79010383532
1755,163538.0598349215
1756,114557.25378683589
1757,120425.28485366271
1758,133160.00343980597
1759,139810.25450937526
1760,148386.59157283782
1761,145489.04929653025
1762,167519.4809623763
1763,173550.9832987584
1764,123596.28504403382
1765,178837.61956706885
1766,167725.4595207624
1767,181271.84086436123
1768,139002.51878231618
1769,178183.9081363603
1770,129334.95138139291
1771,140881.6080103954
1772,151728.4088401696
1773,132603.55078911476
1774,149054.04379019336
1775,138200.61917075602
1776,108973.2964020573
1777,110948.88320319279
1778,127388.82851599352
1779,117502.97357945066
1780,168237.47070610826
1781,136530.20430659622
1782,93966.58584364125
1783,126017.14884034175
1784,81894.45910475709
1785,106856.09334612367
1786,142878.23611897873
1787,147497.4558053819
1788,62350.31716832836
1789,95517.77463181823
1790,55346.76763867891
1791,219024.81837722167
1792,154916.35436412552
1793,142597.45110855895
1794,130711.46266592504
1795,144116.69867767824
1796,115169.03400958922
1797,126346.22904440836
1798,134692.86547130448
1799,110249.6711231415
1800,106951.78308040628
1801,119858.61550531724
1802,157254.13693992776
1803,169979.24312531846
1804,131223.6118214264
1805,139099.0170082427
1806,122593.37224890309
1807,158037.53488141386
1808,113005.18148086843
1809,129307.10667960535
1810,143643.22934101778
1811,115706.18506933685
1812,124097.31190295017
1813,127661.38112159893
1814,77934.66355442513
1815,65219.11951372115
1816,91528.37864502288
1817,114085.47267726045
1818,144799.9870843057
1819,115123.25540156227
1820,69515.39174507494
1821,134279.6019455423
1822,140523.75771333676
1823,54638.38987188237
1824,132165.40039052186
1825,142345.4073886793
1826,94808.42667340605
1827,106252.5920832762
1828,136672.51474213362
1829,108284.01506507598
1830,165703.16397018262
1831,173953.37837111286
1832,148241.8646233679
1833,160404.80220536626
1834,128388.779093757
1835,166607.48629515077
1836,152707.78822177625
1837,83453.70680270423
1838,134426.77719626535
1839,79963.71672639938
1840,162134.22243266946
1841,152471.70654347882
1842,94848.99111446674
1843,140089.6541283292
1844,109392.23782959544
1845,147721.71553639113
1846,142994.15628009482
1847,157384.54181147448
1848,60510.57956522987
1849,122042.79865370839
1850,137709.8082815538
1851,141614.57537159126
1852,138724.44327059705
1853,140654.84882737225
1854,165268.41533825957
1855,138790.85161869024
1856,227208.64117294425
1857,123408.64234827846
1858,150142.43944104193
1859,131484.467186358
1860,152376.77712198618
1861,131434.94525777135
1862,295308.196528315
1863,295308.196528315
1864,295308.196528315
1865,321336.7185571228
1866,354045.4048906021
1867,247532.06744587285
1868,276766.1946740135
1869,189416.91123453638
1870,213779.3734484555
1871,250247.45701608897
1872,173006.4529026388
1873,227653.31077468392
1874,132687.18462592142
1875,194905.14264923864
1876,191578.21625299027
1877,192581.58592060843
1878,214552.70369714667
1879,127567.20429172736
1880,130522.07419926194
1881,226751.85960669437
1882,258207.39483648897
1883,190085.72864941804
1884,219980.8262020245
1885,238485.7777198634
1886,266589.3402153607
1887,193792.06333936888
1888,258825.98933974156
1889,169022.9866657761
1890,121491.77784123397
1891,139667.52088581157
1892,113703.891806509
1893,140018.2517847385
1894,141886.46616997212
1895,148894.35571737142
1896,124754.73674828897
1897,122193.93315669014
1898,109282.6669760374
1899,115440.5200280812
1900,142337.34448037643
1901,139173.70772750588
1902,112468.86619088755
1903,245498.21487810032
1904,139183.53443175965
1905,178097.2693228472
1906,138429.22686157687
1907,180009.37740892166
1908,108902.6588538798
1909,136335.07519068578
1910,136335.07519068578
1911,189907.78234285812
1912,259554.51838526988
1913,125749.87038869719
1914,77701.48789406312
1915,283017.95754249964
1916,61225.78514883754
1917,277243.7427578257
1918,130384.07637073321
1919,145315.83295969616
1920,166883.69931731178
1921,414621.0405823271
1922,319840.9859859205
1923,198487.61814012605
1924,227890.07801215228
1925,232305.65299977973
1926,367420.35891335056
1927,137442.2713002449
1928,155497.531446241
1929,122906.69873000844
1930,120554.49289424434
1931,132078.96421861192
1932,132562.69335439886
1933,142719.10878433095
1934,180521.55353804465
1935,174622.0327299438
1936,180441.03960794248
1937,181199.1568793456
1938,171548.1480944501
1939,269534.5006604677
1940,203860.09140133983
1941,180838.54401617975
1942,182975.22589868522
1943,199167.4094124724
1944,312646.27450349083
1945,346594.52176684915
1946,167599.48108307156
1947,294239.4432895685
1948,164323.58312878912
1949,247412.31405223935
1950,183376.28542736202
1951,252793.65966232118
1952,267711.99172287807
1953,161261.7784101538
1954,220026.43563994786
1955,129617.08030192506
1956,293220.76244311314
1957,169780.73660671746
1958,300974.9007286348
1959,144933.7820055163
1960,115407.71269873728
1961,124810.57822647855
1962,96093.99626064263
1963,98298.41454855209
1964,123411.48871523672
1965,162761.99504640215
1966,152626.76846695092
1967,254972.06814156834
1968,380519.70889206923
1969,365372.62727101287
1970,437192.491726194
1971,449375.2564020374
1972,350604.5654621137
1973,282104.1052489033
1974,297665.21292731207
1975,443771.507776235
1976,254082.64501802437
1977,333775.69826383627
1978,383745.25516787043
1979,362169.28789981117
1980,193678.95699095514
1981,336327.7434225888
1982,216233.52958655215
1983,216233.52958655215
1984,180335.23049099676
1985,199347.91622627107
1986,203050.5505806098
1987,184850.01000438305
1988,176940.50861079452
1989,189303.88692837625
1990,222865.89239141723
1991,201278.82444147076
1992,221402.48130826728
1993,171870.7967371899
1994,252021.83532696404
1995,185770.01710822433
1996,258193.57669588423
1997,340687.14481053373
1998,338920.99421864917
1999,242225.90105600219
2000,312589.77867649985
2001,243999.63001460477
2002,230037.47941807928
2003,262885.22567468946
2004,248313.23465579058
2005,239270.3761216718
2006,219760.41896748968
2007,277662.10707118036
2008,189555.2315854792
2009,184339.15281540572
2010,186454.9779539904
2011,160182.15134357102
2012,182970.52529183467
2013,178772.64399334302
2014,185811.54246965778
2015,185715.05282455622
2016,184109.8299266668
2017,199107.6170014663
2018,126668.2664129155
2019,120769.23642653118
2020,122001.58059593975
2021,120565.8495015401
2022,169568.27351639996
2023,133606.79250205017
2024,195421.86140681442
2025,339861.7003962297
2026,183859.701676175
2027,150777.46162661628
2028,161336.82798195898
2029,176338.39406075038
2030,284177.36461682006
2031,234111.08788869504
2032,271181.4273625704
2033,268046.0428650328
2034,163736.53839414325
2035,209132.45816989103
2036,199845.3467105801
2037,199712.45890827186
2038,277916.50363515003
2039,190360.11712891198
2040,425946.4977406534
2041,234466.20856613846
2042,212453.87029739685
2043,168979.98353450332
2044,178657.0691374367
2045,251847.99039303052
2046,149318.90022155043
2047,142833.782033287
2048,126650.67859550391
2049,143230.9178463961
2050,174399.09301067752
2051,113932.80775929743
2052,142652.30465505546
2053,140971.82662355623
2054,85022.89861756697
2055,156357.66203947354
2056,119070.78681901388
2057,131713.9115184154
2058,211910.54896815473
2059,140661.7844112098
2060,150833.94827983252
2061,171259.03491596563
2062,139242.1774791087
2063,112510.12957673085
2064,140760.4858919969
2065,123231.28603174978
2066,167671.60905115577
2067,135276.40494147298
2068,148498.5727791829
2069,94093.56414234331
2070,110937.01171193452
2071,87580.56199125446
2072,129562.98357466511
2073,129941.05311900553
2074,180277.68509038718
2075,140977.8260946031
2076,121726.02687298783
2077,146074.38417560895
2078,135758.21383546578
2079,133476.54920796613
2080,125956.84725659728
2081,130750.41962090463
2082,145721.01085023797
2083,143007.81919021087
2084,119500.47434998129
2085,142134.5505075114
2086,125865.36644981547
2087,127447.9593729147
2088,122329.67716364494
2089,100244.54137378727
2090,131052.55447927112
2091,116025.91866680258
2092,125222.23185112547
2093,136732.7758486356
2094,156955.0130680279
2095,146825.36729177894
2096,90290.49117284745
2097,93696.89301826777
2098,136575.12775297964
2099,48640.39261146645
2100,121967.60386135243
2101,122800.9142427997
2102,148934.68571186706
2103,90547.50114391901
2104,142930.0532360991
2105,130270.34953787953
2106,71148.70347468107
2107,254276.8874018077
2108,125456.05125919156
2109,113848.83982952396
2110,112886.98184465551
2111,163691.28997043893
2112,137682.68872409654
2113,113268.82457880108
2114,111587.44614073372
2115,148955.29244496225
2116,108925.07713129185
2117,142326.11793476698
2118,126063.11283610083
2119,109871.98493877561
2120,103200.02756040441
2121,90680.47907359141
2122,98704.17757099822
2123,110917.93159026573
2124,242140.93633289673
2125,146942.2468519801
2126,158958.19405514665
2127,148423.66605975936
2128,133790.91951008825
2129,93710.24215769026
2130,147906.6788924485
2131,204729.7725636059
2132,121189.66388875012
2133,110070.10270731825
2134,115902.52227411007
2135,87690.55721325125
2136,92719.57951898461
2137,118125.81064075347
2138,129668.31984850731
2139,143843.5005751371
2140,127795.3718026323
2141,109392.23782959544
2142,143149.01947544157
2143,146683.87873258677
2144,111686.52324862455
2145,125690.32217790895
2146,133414.08141728688
2147,134592.10414196015
2148,117104.40810953488
2149,126982.75303935188
2150,256037.73191720853
2151,140335.28990450557
2152,157897.93092382455
2153,159981.72667996192
2154,127214.86328739894
2155,133206.19819950228
2156,228529.15966211775
2157,225244.67697617266
2158,226077.89871325478
2159,219954.96545110532
2160,162164.8879733305
2161,267545.63879722496
2162,484336.5678892961
2163,355985.6435379216
2164,236373.7942185943
2165,176400.3604580843
2166,136622.39015706658
2167,193813.21182634772
2168,191648.04382115172
2169,184385.27274416664
2170,210930.25321773667
2171,133059.97179847475
2172,144925.9982948888
2173,139631.51438084766
2174,249521.26918329048
2175,315371.4538124144
2176,256629.87002828362
2177,265323.13257547736
2178,208461.78626154803
2179,141435.02253211918
2180,200109.1497950913
2181,195053.30775981533
2182,230481.31766076907
2183,202027.67468866945
2184,143768.81884859578
2185,102548.98033621346
2186,150802.38185155508
2187,140889.12911174181
2188,156790.9960261162
2189,173043.32303284763
2190,99527.67574046123
2191,99527.67574046123
2192,98158.78482682015
2193,93613.7838220492
2194,115340.71492458717
2195,110011.49587513549
2196,98016.76752263634
2197,105251.50032761901
2198,169160.69671402036
2199,167699.35971351014
2200,113640.12383721578
2201,119947.70525345692
2202,194898.57020015118
2203,163642.49332617395
2204,146191.31941685572
2205,124885.19782059074
2206,137201.2350772013
2207,192181.67658818918
2208,230732.42607709696
2209,149909.5195168711
2210,108902.6588538798
2211,110950.59991104633
2212,107497.14909632504
2213,113349.99792185114
2214,142335.55682015035
2215,90171.95812534202
2216,153333.93690450562
2217,68768.40843028188
2218,104791.62779574719
2219,81801.56588678232
2220,78138.43401371011
2221,283017.95754249964
2222,229467.69004241633
2223,256605.7371187159
2224,216357.83281259818
2225,147682.3247870933
2226,153756.4770206832
2227,190692.96176150767
2228,249498.65150246216
2229,217150.14552644765
2230,147558.46284813844
2231,200195.0509847761
2232,188266.80613255413
2233,170583.45090369997
2234,262938.2077506818
2235,190256.1513772259
2236,289091.1327225272
2237,333081.03469425853
2238,195269.60955940082
2239,141004.5170412826
2240,164093.96912654562
2241,136639.63278515387
2242,140716.76873805872
2243,140749.5375410298
2244,87988.01057666347
2245,90090.2147104385
2246,146859.96752156073
2247,111307.00339640919
2248,126209.85812459463
2249,126663.80322402014
2250,129904.94013450743
2251,126123.33602250325
2252,182946.5026611732
2253,156022.762206837
2254,172115.34404433862
2255,183880.11383391623
2256,174975.707670439
2257,203162.30005561674
2258,181029.1112517484
2259,181154.32514257642
2260,146076.89371186818
2261,184976.45617940373
2262,207628.54311459349
2263,311453.9783818667
2264,465195.82828790654
2265,148629.77048244307
2266,282439.98875724484
2267,299749.4127271783
2268,367956.3266350721
2269,171166.61284208373
2270,176087.25920021933
2271,252573.1460118625
2272,207063.7662822722
2273,162570.023415364
2274,166850.04841146385
2275,178230.97696278463
2276,166823.70962407757
2277,188420.61544319504
2278,136736.74385316347
2279,125287.4995576899
2280,114560.09864569112
2281,173213.42259194364
2282,173460.52771232167
2283,96583.63393053957
2284,126202.51681694628
2285,151986.00354830042
2286,127552.93076953095
2287,336698.6804768467
2288,267678.0716259695
2289,359311.5149141937
2290,439711.25545786234
2291,309350.7826861133
2292,387725.8724190492
2293,478913.94032210513
2294,435147.97074686055
2295,472605.5817755292
2296,287095.00552871544
2297,282191.96921867
2298,335231.9193469659
2299,404221.25140375237
2300,316721.318864447
2301,246651.31852682834
2302,229020.5645166286
2303,272760.79539350735
2304,256297.57898343616
2305,171779.97994920873
2306,171779.97994920873
2307,177971.55787988345
2308,246541.98327043126
2309,272040.95481304283
2310,223072.1998693748
2311,191913.74731503247
2312,176135.3730178714
2313,176401.37054137795
2314,170082.9433163367
2315,175713.21790256852
2316,181588.95127698066
2317,176680.33410700632
2318,175730.24010889162
2319,179365.57100910254
2320,187717.48964294215
2321,239288.62672715774
2322,187110.8307243132
2323,171038.3317990932
2324,163716.38834822382
2325,226873.23674230344
2326,164100.92694187732
2327,217503.61289214584
2328,221359.9178085437
2329,184741.30984097967
2330,180810.73067457532
2331,353101.5088763453
2332,435070.49107919313
2333,321295.7435458584
2334,276251.29394615133
2335,257862.31086612298
2336,313075.206667999
2337,202621.70649732507
2338,250385.8272714171
2339,247498.13478323407
2340,370643.9496362539
2341,234272.86121357477
2342,249129.18781888805
2343,220082.4893574408
2344,250829.286487649
2345,256297.57898343616
2346,220170.73890811886
2347,198391.6464353534
2348,220928.13314547425
2349,160466.83005574936
2350,248449.46575628687
2351,258661.27494492332
2352,264750.35856159875
2353,214286.6318662378
2354,146136.6549626155
2355,176076.30384760455
2356,147679.16077964503
2357,206542.1930371012
2358,190593.46228652704
2359,134815.79921435777
2360,127874.18544049896
2361,140227.67920030295
2362,277339.2690042917
2363,140533.54153583755
2364,143326.6803717085
2365,215978.11166075704
2366,187145.75438026892
2367,250218.7623997027
2368,200155.39141119734
2369,246541.98327043126
2370,176242.68305043873
2371,177987.73105550642
2372,191682.52541781747
2373,253417.68367691842
2374,270408.2798025744
2375,248970.45367558397
2376,252593.0391938046
2377,294457.7917922048
2378,136172.06392664468
2379,180942.10674699847
2380,135535.9904093556
2381,159419.71503720773
2382,176116.09964381618
2383,227874.84800589728
2384,238587.4381219742
2385,147958.8465167763
2386,140377.75635552322
2387,127960.21350174551
2388,104486.23627522775
2389,126317.07261442224
2390,128774.62825042872
2391,127304.45407194442
2392,124262.49466647698
2393,167962.31265516012
2394,141364.9054228223
2395,199966.70053372713
2396,157232.8406269185
2397,182075.46232626593
2398,113647.25220894573
2399,69999.7730864107
2400,64867.5666984109
2401,120451.21701513279
2402,137596.06318762703
2403,158478.95672047543
2404,129112.24274498223
2405,154390.71160724637
2406,127693.81544246768
2407,132500.0650037698
2408,139121.0010339339
2409,139459.51087569445
2410,173521.8510331734
2411,124023.99308053347
2412,149849.54559001824
2413,140270.1898181688
2414,124538.74251823673
2415,158353.11510187882
2416,124226.89691293992
2417,134890.4031626381
2418,123716.71080305913
2419,148508.90710486408
2420,123349.63950294627
2421,149537.26075275525
2422,120886.8319692437
2423,108094.98960407812
2424,154009.32129177643
2425,184021.60219745082
2426,109020.4858219617
2427,118366.892717801
2428,171614.2788604983
2429,121584.02975240885
2430,129626.84082639519
2431,124523.76930006045
2432,134843.76007047857
2433,138294.89495499543
2434,144347.96665106952
2435,149767.8115466887
2436,114102.99518577896
2437,120634.42076165348
2438,124912.59225187376
2439,109958.27481542421
2440,123523.30574739068
2441,108079.17331973503
2442,105510.23242391639
2443,112550.61800344365
2444,101283.61888368081
2445,90592.66838705842
2446,105976.31047809032
2447,174639.81911450997
2448,146463.87898247072
2449,108935.78609613345
2450,154086.15755395687
2451,124056.99192346407
2452,178956.9231687415
2453,102846.87669558266
2454,114540.8330979455
2455,100285.6409317102
2456,132074.22698771628
2457,124786.20372703194
2458,110586.76521023961
2459,113201.29211818083
2460,144999.86464763733
2461,125568.42827665644
2462,130087.67020850268
2463,119655.26483514538
2464,183091.58865332298
2465,127400.81316980593
2466,121368.42125894286
2467,153996.20006234085
2468,96178.65404124056
2469,107606.04445038667
2470,195643.31820891082
2471,236396.93816783515
2472,177384.2679054411
2473,114060.31176998132
2474,114532.90397137166
2475,251459.64967646173
2476,121690.0724683662
2477,127060.9683808894
2478,163127.48218931805
2479,106637.50766097287
2480,129603.9648998784
2481,137495.1402782974
2482,124317.20526584846
2483,124510.91559938613
2484,127164.31409625399
2485,124842.88775912019
2486,146575.30163587202
2487,167229.95894496705
2488,153418.14946881976
2489,137136.56026120522
2490,138527.36163126986
2491,91997.92477753802
2492,177974.8834825958
2493,118733.15173167498
2494,143673.9030846949
2495,100139.43087214151
2496,223746.06911000478
2497,147695.4273686069
2498,120524.87850164207
2499,102488.09317436785
2500,140095.60559482555
2501,145457.28932137045
2502,142604.0705909333
2503,105529.44636081567
2504,193743.99494213486
2505,212781.66036297797
2506,276573.196146333
2507,365447.5015197985
2508,276573.196146333
2509,227489.43446654105
2510,243028.098499031
2511,185420.38047569693
2512,212712.90516748565
2513,213351.64097954615
2514,192533.62424891672
2515,142905.4090159633
2516,156176.1887908219
2517,132687.18462592142
2518,146311.08579016823
2519,220057.64798387754
2520,203556.63612536693
2521,185555.8013309078
2522,222212.91295689205
2523,128582.3819820417
2524,141712.87466234813
2525,134024.10638318438
2526,141367.93286920525
2527,127885.73333572829
2528,127398.48584507755
2529,125766.2201521537
2530,92980.251202942
2531,230774.90444658857
2532,226398.9060426952
2533,194232.35287103837
2534,254296.46424486476
2535,290284.7358213867
2536,222296.86966730817
2537,210787.96201617832
2538,181689.93614875502
2539,181022.63281518876
2540,176870.87140659534
2541,182459.16323001037
2542,146075.94790891538
2543,125412.41269555083
2544,134664.68122319912
2545,120895.63424381088
2546,150161.17329955194
2547,136408.16724859207
2548,150142.43944104193
2549,147368.63725783964
2550,273154.4060435772
2551,139667.52088581157
2552,124879.70165770323
2553,99527.67574046123
2554,124155.40239489396
2555,95377.37674368973
2556,98445.64218171992
2557,112904.33139110853
2558,173037.903275501
2559,144251.26047583605
2560,111781.91327191562
2561,136839.09865870804
2562,129049.7701748889
2563,133059.08936362067
2564,164309.44899478057
2565,119081.86659324082
2566,124125.54880736215
2567,127613.13059771313
2568,178155.58034152447
2569,175080.91735885726
2570,108767.93825288
2571,154082.8686229919
2572,176173.20404857752
2573,257221.652658377
2574,231622.7832742772
2575,122074.1969111715
2576,134424.70796020457
2577,148604.84846217462
2578,108206.96223383243
2579,73622.92633769874
2580,123076.06391622711
2581,131068.24419980166
2582,109221.75575979403
2583,253957.97110490073
2584,146814.23110808563
2585,165983.20793504347
2586,192206.14265235956
2587,198916.40748398323
2588,156611.7767437141
2589,135724.20271975835
2590,228408.76871899632
2591,190731.97970016304
2592,238937.17947698818
2593,249869.5651632329
2594,184673.1676296433
2595,215133.63253014834
2596,320572.5080849671
2597,189466.770022705
2598,278618.4641557734
2599,339774.9713061681
2600,135026.2543858711
2601,141400.59496034647
2602,86179.9835918934
2603,87710.93509004163
2604,86185.0532055941
2605,87171.09913377192
2606,133708.5079356015
2607,166188.78693243713
2608,157866.37511473394
2609,142087.55979906194
2610,123706.88640592514
2611,167405.59172969728
2612,149687.13095876406
2613,126209.85812459463
2614,126540.7993248937
2615,151352.53618075006
2616,136067.88451097437
2617,157328.32348168417
2618,172801.5532306613
2619,259647.4072332014
2620,177695.15513631888
2621,180157.14738401052
2622,191379.01853661184
2623,256980.99307493653
2624,275634.1460977085
2625,312433.6365087764
2626,164259.3477948645
2627,186319.54410435123
2628,424983.96144155116
2629,465675.9643520769
2630,336311.20240813977
2631,435819.84037003096
2632,421208.6517123818
2633,297049.831189734
2634,360134.107311667
2635,137678.48233215595
2636,203003.66116705796
2637,159878.45760994995
2638,253048.64196540418
2639,176784.61547915614
2640,149952.19708833372
2641,114764.69325937846
2642,185809.6519942366
2643,100692.30187831163
2644,130433.09984314442
2645,98143.3516817128
2646,98429.62857662844
2647,97725.32350543834
2648,142940.18096968278
2649,133505.52036031755
2650,159300.931064297
2651,162511.2013176527
2652,400504.12581601
2653,258601.00204894124
2654,264248.82259868755
2655,350557.48387944885
2656,326440.6381649141
2657,299540.4675161397
2658,264338.2306032791
2659,306421.597917178
2660,322105.7439663501
2661,340214.41655968205
2662,344108.50490346394
2663,271672.4045545019
2664,270582.4249624985
2665,321725.36883024045
2666,290433.2053952199
2667,173948.39330888318
2668,182561.98786639975
2669,176856.16681257053
2670,300450.8345248914
2671,182561.98786639975
2672,192075.8265603739
2673,198492.64943253368
2674,198787.4093861436
2675,173209.73563724136
2676,185342.78356302725
2677,181730.16823068543
2678,269310.41733567574
2679,275888.5660549803
2680,285772.34733076545
2681,443535.92186725157
2682,356633.05401140754
2683,520650.8566209386
2684,312864.5769886238
2685,356309.667908053
2686,255253.8378363229
2687,261160.9252692583
2688,246085.6065805836
2689,212846.964194164
2690,444064.92587513523
2691,182291.32056748917
2692,149268.49711734036
2693,192619.397991358
2694,153325.52443116176
2695,186474.06767760986
2696,185251.4598098426
2697,190412.82960284923
2698,187413.01263672128
2699,173781.28494944208
2700,168399.00205944057
2701,154489.4359665543
2702,128586.4496151353
2703,168300.02566184165
2704,128850.22136919724
2705,126899.16601349588
2706,124627.03044862219
2707,126679.76756034432
2708,138392.93503390325
2709,126728.93322776808
2710,125298.98637200399
2711,277469.312688285
2712,352306.9795423286
2713,170764.17376500653
2714,153712.2375670536
2715,176380.2032427825
2716,152187.87719012084
2717,171925.73157072367
2718,254434.9712634889
2719,152709.52778325017
2720,170693.03966924598
2721,141586.67539597276
2722,141063.81954854677
2723,132515.65186019937
2724,124498.1388075881
2725,139021.61183481896
2726,143214.23865514804
2727,158163.66486205635
2728,161394.22672851195
2729,139937.2691180817
2730,144833.125327066
2731,111860.42483543356
2732,116884.8666534169
2733,160066.15521174602
2734,169521.0354335108
2735,135045.05994253873
