Id,SalePrice
2037,199061.58623142634
2038,279289.3374511968
2039,191121.76728764427
2040,425234.9940192841
2041,248983.58249247022
2042,210624.11171659591
2043,166859.88953312908
2044,174634.18989188614
2045,238572.2361785309
2046,147189.85055414957
2047,141228.73888065177
2048,132534.26984025206
2049,142448.20124752098
2050,168519.6501292117
2051,111489.26871342752
2052,140471.10016042882
2053,144119.56649371513
2054,82026.33711390568
2055,148941.5658798615
2056,126820.28884265515
2057,130874.69405143821
2058,219757.99194462865
2059,137187.71117482625
2060,158398.6040256784
2061,163745.84469619318
2062,136517.1387254906
2063,108004.9729433682
2064,137276.2698903447
2065,119494.16291934412
2066,159615.47655550583
2067,140360.8931247609
2068,142724.80599671585
2069,92944.99886677154
2070,110033.42283866709
2071,89503.94264957773
2072,126110.59071658361
2073,127263.93894846865
2074,190553.96515715425
2075,143200.77245654757
2076,116714.59938133624
2077,143904.83652384987
2078,135150.73758308866
2079,130796.03547976995
2080,123424.5226538797
2081,128978.58019657433
2082,143946.23156153123
2083,141585.69136376414
2084,116347.07574403507
2085,141316.38301330496
2086,135281.2672733998
2087,132481.56721716007
2088,126055.2917355819
2089,95891.69989201882
2090,141452.9021164425
2091,118932.70994048764
2092,129654.78772852568
2093,137287.65510238823
2094,165067.10358992274
2095,143207.5612269227
2096,87149.78954495623
2097,95878.80217547572
2098,133240.10187995326
2099,48816.89742063278
2100,124457.14527327218
2101,127821.01557793113
2102,145533.93424695884
2103,95514.72229416309
2104,143676.1356201096
2105,130605.89282823593
2106,71605.51971173815
2107,265248.3601876696
2108,122596.17129568137
2109,119707.0577724274
2110,112923.77119374948
2111,160301.20089018738
2112,136008.3683702499
2113,118425.1708503536
2114,118595.70462724677
2115,154216.4469532764
2116,112897.1701044003
2117,150937.56512977777
2118,123893.63528531312
2119,108223.05213832007
2120,109095.94222277612
2121,90417.81700193626
2122,98129.42705840043
2123,113601.3308571958
2124,222656.30473301274
2125,142048.55902315368
2126,165298.43491620666
2127,154779.83064203692
2128,130691.27735403445
2129,91797.14586465454
2130,144767.8562811914
2131,188017.26356030026
2132,120961.5411518568
2133,110394.50131029893
2134,113562.2401800486
2135,89830.85417589924
2136,92178.67201570219
2137,120019.33889644218
2138,125888.6846457891
2139,143752.653324671
2140,132694.71040138882
2141,111169.59791116111
2142,141977.02794127536
2143,147325.07924327027
2144,110797.95569388836
2145,131204.9947882738
2146,129785.01724956433
2147,134997.47632101196
2148,119356.35674993388
2149,124673.30680796978
2150,254085.9187991017
2151,137812.95033080268
2152,169665.14305659002
2153,145927.66977304642
2154,126227.46471889471
2155,139587.0075650065
2156,231710.62339009505
2157,225574.63460315779
2158,227208.3135266961
2159,217992.23259339912
2160,161630.32358628596
2161,264838.9704244682
2162,473312.6249120764
2163,356014.6808268457
2164,236010.60228811737
2165,169626.46085548418
2166,136023.1973959064
2167,193613.82794869004
2168,193333.40563692342
2169,184559.51466560044
2170,209769.17605849932
2171,133741.80241846928
2172,144327.22208525526
2173,147140.75050907748
2174,252364.58000146758
2175,314469.661612077
2176,259422.84091888706
2177,264472.0267002309
2178,208407.87018369968
2179,141469.4117999398
2180,201052.61098309187
2181,194687.9550035432
2182,234223.6820534613
2183,196966.43114652173
2184,142740.56288181373
2185,101045.57250715753
2186,150201.2890444302
2187,142062.24464261215
2188,162373.96173569682
2189,178908.32566991376
2190,99063.36662911117
2191,99063.36662911117
2192,99055.87921847045
2193,102951.90695883788
2194,119297.59615222781
2195,109369.48454423445
2196,97015.04678400613
2197,108239.17474743628
2198,157319.49133094837
2199,160147.09494681354
2200,107734.74705227779
2201,120176.10560158698
2202,191992.13824462995
2203,160611.54271627075
2204,158588.3694521877
2205,122725.61917550689
2206,131586.65825436625
2207,187260.82215737898
2208,228776.30228050513
2209,143033.93921209854
2210,112022.40063286725
2211,112294.4000402719
2212,114300.97401566754
2213,111495.00287790623
2214,141113.1145113901
2215,93556.53769318675
2216,146839.27497462084
2217,68510.00111391854
2218,102588.06503559204
2219,85032.60870925074
2220,74330.82967064077
2221,291704.79517130187
2222,229430.00335413366
2223,264686.82042754075
2224,216096.9616422814
2225,151290.18964287938
2226,162738.33177789388
2227,192150.8072754328
2228,249376.68466870015
2229,217164.86135815532
2230,150146.51517537812
2231,202974.17308725897
2232,187774.89099845063
2233,169663.61463013332
2234,261434.24888579818
2235,192714.71599777322
2236,285892.1941810144
2237,335624.5315016294
2238,196878.7229935019
2239,141743.18427574175
2240,164220.65515875022
2241,135215.02303468864
2242,140209.3316464539
2243,138585.4604461583
2244,100876.34330116007
2245,89173.85757655365
2246,146775.47760090054
2247,128817.63225521566
2248,127624.18839097182
2249,130282.85706537332
2250,131223.01306930758
2251,116548.35015127792
2252,176267.54557570914
2253,161287.41550046153
2254,178166.96624610384
2255,184984.42013789067
2256,175049.45846221957
2257,208388.35090174808
2258,182065.0368316901
2259,182049.28724002818
2260,146098.13103996104
2261,185265.37969045353
2262,207276.43231276877
2263,312639.2017305395
2264,460590.0456857533
2265,153501.28202860474
2266,278743.9027095435
2267,301684.3801803345
2268,367907.4075597806
2269,169725.72640215218
2270,177724.7167838139
2271,254819.01271112886
2272,203804.71447213297
2273,162994.51896420447
2274,169739.6727193
2275,172856.11880834043
2276,158263.17006886192
2277,176814.88033080776
2278,142907.9503035077
2279,130771.8745207996
2280,114152.36481953328
2281,173741.65659536357
2282,173564.4490824729
2283,93973.93066881047
2284,124775.05409195827
2285,146525.70989790512
2286,124763.19624117546
2287,337502.61685507203
2288,266397.56977650017
2289,369172.0005983118
2290,432533.3057919249
2291,310209.482761918
2292,386363.9879355912
2293,467299.45238319144
2294,432675.22897883866
2295,461354.30407415144
2296,292930.2323390659
2297,282406.1667633379
2298,335332.7438177304
2299,400529.59537146415
2300,317320.3487262783
2301,245975.59163671156
2302,228318.573820561
2303,272021.6283702439
2304,255437.8918608037
2305,174167.6934613217
2306,174167.6934613217
2307,179026.28061438483
2308,246852.7372761377
2309,271381.9779740369
2310,221724.41704325136
2311,191737.84876812875
2312,176168.61552336282
2313,175803.00901765536
2314,170582.07251452707
2315,175414.8493212679
2316,184537.13546095532
2317,177087.88147510804
2318,175688.44154592528
2319,179685.57134987912
2320,187627.16291838457
2321,240939.73436970622
2322,187493.9382910567
2323,170249.7521462667
2324,162597.3478206462
2325,224440.1662874306
2326,163091.1003688217
2327,217360.72384285217
2328,221745.36728999403
2329,186127.11232024315
2330,181925.75111584362
2331,351276.02980954136
2332,437401.47253731167
2333,321807.80958027305
2334,274093.17552466644
2335,256456.79738557912
2336,315152.66473629343
2337,197127.28019803777
2338,250247.16607366118
2339,247875.94922103648
2340,371542.3621372856
2341,236791.49556223553
2342,249437.1282633012
2343,218715.9373298893
2344,255788.06524091723
2345,258034.63822738154
2346,219716.50261166444
2347,195482.22068609032
2348,221017.24762245305
2349,160188.2403880288
2350,247616.7301690759
2351,257166.03640988626
2352,266669.618166623
2353,223864.1952251713
2354,146562.85855317616
2355,175815.32622934785
2356,148177.88650767348
2357,204108.03303301174
2358,194068.65322634808
2359,137132.82701422487
2360,129228.76094107333
2361,139565.13416476015
2362,279805.83331482444
2363,140065.2313734371
2364,144642.26235383586
2365,215576.0491191298
2366,187726.65409305683
2367,251652.7630871532
2368,196978.51692486674
2369,247716.0233597249
2370,176753.41246374208
2371,177997.8851621587
2372,190977.6781676673
2373,254552.80683203877
2374,272393.848372182
2375,250250.56636747863
2376,249708.69740387233
2377,289958.8664551133
2378,132838.58913382553
2379,181646.101794212
2380,133011.7964948081
2381,156194.85611291524
2382,187432.98546810614
2383,227445.83838567257
2384,242068.9514143265
2385,147073.22342649242
2386,139726.1672545073
2387,132238.98882495298
2388,104160.59752053612
2389,122735.25545662995
2390,124800.48532321096
2391,123560.23023823198
2392,120506.74987637074
2393,159645.79987332574
2394,140150.11965938495
2395,207268.31450248318
2396,156014.9714137644
2397,188471.50805538002
2398,115412.27201238732
2399,68255.42332548385
2400,63741.42598754843
2401,126786.08271580194
2402,135866.62897759746
2403,157819.1151548021
2404,125928.8736023527
2405,151714.17161451516
2406,131707.86441688874
2407,130536.80078614199
2408,138389.80542852404
2409,138852.22297673812
2410,168839.82702654268
2411,120569.54126736238
2412,150961.5218096034
2413,136698.1557335064
2414,129519.98144670522
2415,144429.13855068912
2416,119601.79157712008
2417,133990.3190192262
2418,128567.73589867518
2419,136423.14922028792
2420,120172.16102479045
2421,136593.7194015344
2422,117160.07838957357
2423,112258.7291688044
2424,160433.01379268357
2425,185151.70311779223
2426,114375.4914425037
2427,127809.50365863366
2428,174786.13017333986
2429,118748.66718986751
2430,127383.94870741075
2431,120818.17092446667
2432,138531.65408528308
2433,132742.34676342615
2434,142103.50145483698
2435,146852.95660452155
2436,112386.24834085314
2437,117589.88993124968
2438,121745.42667719745
2439,109925.23099317949
2440,121456.42608041492
2441,108466.18606908002
2442,107167.22478248332
2443,109447.28295005565
2444,107526.25086110522
2445,83280.53268363465
2446,104152.70387898893
2447,176940.94661597902
2448,141495.95319401886
2449,103949.90177753418
2450,156316.0507810362
2451,128293.64500745344
2452,180047.9717262236
2453,102686.31866099939
2454,121589.02061124975
2455,103194.30614336631
2456,127131.54084435648
2457,127569.8368759314
2458,108165.3547981789
2459,109577.49953786738
2460,141910.70748566766
2461,121276.53877781353
2462,135924.2588568659
2463,117017.89143767008
2464,194780.41734854644
2465,126086.39690912332
2466,119166.39064283864
2467,153471.4146074627
2468,93440.20306692725
2469,108265.9068997965
2470,193315.62679729788
2471,242383.69103934785
2472,169624.07802375656
2473,112088.17607966388
2474,113269.58215545684
2475,235835.7928383383
2476,122302.25105796891
2477,124214.06274028275
2478,167143.82508079353
2479,105897.79680664715
2480,134976.48883281057
2481,137085.34085784125
2482,129076.96530886611
2483,122599.03995434931
2484,123935.17612731521
2485,121917.94031441776
2486,150349.94032503234
2487,169578.8173133537
2488,152471.1744328248
2489,142545.83453142556
2490,144979.00927322646
2491,92358.17580153144
2492,176879.8810585125
2493,126735.8797377461
2494,139494.74626807185
2495,94709.20860884967
2496,225640.74880547705
2497,146474.98615017
2498,117560.99535008264
2499,111754.31552138687
2500,141661.85294436425
2501,136886.43620103394
2502,146525.63725432812
2503,105999.49259160623
2504,191706.90778340507
2505,215534.014050333
2506,271965.97914296965
2507,371440.22806825815
2508,271965.97914296965
2509,227538.91874366498
2510,243277.59299838255
2511,186971.8887418152
2512,213436.93570847381
2513,212953.79039638554
2514,192641.57218877092
2515,143222.60326225788
2516,156467.39404188422
2517,133894.740395994
2518,147474.36444108927
2519,219862.4709586282
2520,203163.66320240058
2521,186780.81304989939
2522,221317.32194432899
2523,127573.39378822225
2524,140920.737303459
2525,134343.12256129002
2526,141410.23471274998
2527,129206.89885311737
2528,126482.60860529648
2529,131740.6714279226
2530,101964.48183483841
2531,230776.24110549947
2532,225013.02311609895
2533,194644.6682113347
2534,254700.0069515959
2535,291054.36408250453
2536,223180.5886003351
2537,211245.71760890726
2538,181946.84273032885
2539,182215.6916004096
2540,177664.63615066934
2541,182060.4381374958
2542,149749.73437901825
2543,122859.61007829178
2544,133992.94155865887
2545,118486.55334323375
2546,148596.49639702903
2547,135246.9153212258
2548,151468.60160217638
2549,150034.92493380987
2550,274500.0454920569
2551,141745.39495838675
2552,130912.3719252107
2553,99063.36662911117
2554,119632.72763528384
2555,97269.24755784599
2556,99440.68967384237
2557,112261.29408750804
2558,160689.7537113685
2559,132812.94502421696
2560,121871.75007298145
2561,140933.32925728522
2562,119668.02497010141
2563,144602.1155003016
2564,176330.59715545393
2565,116030.037988454
2566,130958.75449463484
2567,125159.19143739199
2568,171104.4620462536
2569,170544.6741982981
2570,111679.89763723279
2571,166790.9751541644
2572,176562.9338869757
2573,242162.41590915332
2574,223031.20658088225
2575,120376.02326274694
2576,141522.88010827554
2577,156680.63412742256
2578,103531.6990359059
2579,74195.91039685471
2580,134337.6788296344
2581,132914.024058099
2582,114928.35818244841
2583,255070.5196030158
2584,145985.1200867362
2585,166583.35682428902
2586,192374.77406099095
2587,198251.01598978424
2588,153775.94846502302
2589,134054.60718985595
2590,227695.90825529257
2591,196875.9423483845
2592,242901.61508391687
2593,251064.6204082552
2594,184962.4482249724
2595,214958.96861630172
2596,319959.7576259089
2597,191574.07257629195
2598,278573.68907023175
2599,340817.02690236294
2600,132136.88944975287
2601,141535.27892544286
2602,85639.39633339354
2603,87286.90647007915
2604,85177.16866518452
2605,90164.68853426867
2606,134465.87350993356
2607,165610.59226905636
2608,160535.34341637272
2609,140761.00637782487
2610,120812.4246794811
2611,150779.8854025136
2612,151048.39624397267
2613,127624.18839097182
2614,128908.73515658408
2615,145803.82248007038
2616,134555.3903654421
2617,145247.2750778651
2618,166513.13778236188
2619,242741.101649765
2620,178123.06419889844
2621,181782.1631395872
2622,192369.1695123929
2623,258159.48315277373
2624,283709.6873929094
2625,314765.4671668475
2626,164216.39730883142
2627,186103.39665877994
2628,423826.06676846364
2629,466455.3906266955
2630,336550.5421021271
2631,435298.97940353083
2632,420342.6633624997
2633,294521.55229137605
2634,354675.80742542015
2635,137260.43874869126
2636,194313.25890348016
2637,154534.54791563394
2638,256703.47151303638
2639,185284.23814513962
2640,149197.89340491802
2641,114475.14087444001
2642,188460.29746489212
2643,95288.3668537381
2644,129188.15191680785
2645,93481.67597480188
2646,92760.33070651212
2647,93975.76893059134
2648,142389.3301016441
2649,135219.97948198477
2650,155374.8617408406
2651,162420.0452252877
2652,396145.71560465184
2653,258402.52380633337
2654,259968.0397474732
2655,346858.44629845524
2656,326804.6079475495
2657,298280.4092325192
2658,267447.00097086874
2659,306565.6216478593
2660,323161.55317015096
2661,338680.8418553843
2662,342253.6117999963
2663,273955.4730657316
2664,269978.7419747127
2665,318421.48393347627
2666,286541.0953003045
2667,174096.41133613858
2668,182176.48567790026
2669,177573.9729352316
2670,300546.64096248895
2671,182176.48567790026
2672,190937.62113918466
2673,198050.3746543979
2674,198520.42562611538
2675,175306.945132153
2676,186846.45970725478
2677,190597.22557986592
2678,272484.8525849159
2679,272677.87030901934
2680,283592.20056676737
2681,443318.7479695703
2682,353607.9639158854
2683,523156.65324301476
2684,313040.7686079743
2685,348673.00250573584
2686,256823.4940994643
2687,262500.5090625739
2688,246733.71201840357
2689,212099.24448014234
2690,443047.6614564371
2691,183663.67364442738
2692,148958.97881046313
2693,194011.99899234698
2694,153411.45901825195
2695,187230.62077213562
2696,185189.6848294072
2697,194395.5051469929
2698,187972.3361698054
2699,174866.206936989
2700,168113.33476576747
2701,154287.49923051737
2702,125031.34747897461
2703,164582.9288894606
2704,134824.35980572194
2705,123619.60474753965
2706,122670.64612861359
2707,122654.1532137782
2708,137679.62826832078
2709,122372.70840122616
2710,122623.52872946183
2711,268236.5564845581
2712,347154.13785005984
2713,171116.9543430082
2714,153824.16049826477
2715,176841.08518706323
2716,153256.42515007322
2717,171174.87583146832
2718,254699.87000544128
2719,151957.04732148536
2720,147185.27669148866
2721,140751.42392645052
2722,141669.43093133325
2723,135000.95466627248
2724,122512.60944284455
2725,138408.8017624414
2726,142758.44486313657
2727,161713.31656069326
2728,159522.59747532537
2729,136536.99119135557
2730,142938.1067786683
2731,106806.20689248171
2732,113609.78813565418
2733,162287.4210589516
